MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
https://www.lighting.philips.com/main/prof/led-lamps-and-tubes/565390,https://www.lighting.philips.com/specsheets/565390.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,565390,565390 75W Led A19 Med 50k 4pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,565390,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Signify North America Corporation Philips, LED Light Bulb, A19 LED Lamp, 565390",LED A19 75 50K MED 565390,"Philips® 565390 LED Light Bulb, A19 Shape, 5000, Medium E26 Base","Philips® 565390 LED Light Bulb, A19 Shape, 5000, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Philips® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Philips®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,Energy Star Certified|cULus Listed|RoHS Compliant|FCC Certified|Title 20 Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,5000,K,Wattage,75,W,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,4,4/PK,,,,,,,,,,,,PHILIPS_565390.jpg,PHILIPS_565390_1.jpg,PHILIPS_565390_2.jpg,PHILIPS_565390_3.jpg,PHILIPS_565390_4.jpg,,,,,PHILIPS_565390_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.lighting.philips.com/main/prof/led-lamps-and-tubes/576371,https://www.lighting.philips.com/specsheets/576371.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,576371,576371 100/150/200 Led Med 50k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,576371,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Signify North America Corporation Philips, LED Light Bulb, A19 LED Lamp, 576371",LED A19 60W 50K MED 576371,"Philips® 576371 LED Light Bulb, A19 Shape, 5000, Medium E26 Base","Philips® 576371 LED Light Bulb, A19 Shape, 5000, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Philips® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Philips®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,Energy Star Certified|cULus Listed|RoHS Compliant|FCC Certified|Title 20 Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,5000,K,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,PHILIPS_576371.jpg,PHILIPS_576371_1.jpg,PHILIPS_576371_2.jpg,PHILIPS_576371_3.jpg,PHILIPS_576371_4.jpg,,,,,PHILIPS_576371_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.lighting.philips.com/main/prof/led-lamps-and-tubes/576496,https://www.lighting.philips.com/specsheets/576496.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,576496,576496 45W Led R20 Med 27k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,576496,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Signify North America Corporation Philips, LED Light Bulb, A19 LED Lamp, 576496",LED A19 45 27K MED 576496,"Philips® 576496 LED Light Bulb, A19 Shape, 2700, Medium E26 Base","Philips® 576496 LED Light Bulb, A19 Shape, 2700, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Philips® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Philips®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,Energy Star Certified|cULus Listed|RoHS Compliant|FCC Certified|Title 20 Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,2700,K,Wattage,45,W,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,PHILIPS_576496.jpg,PHILIPS_576496_1.jpg,PHILIPS_576496_2.jpg,PHILIPS_576496_3.jpg,PHILIPS_576496_4.jpg,,,,,PHILIPS_576496_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.lighting.philips.com/main/prof/led-lamps-and-tubes/564856,https://www.lighting.philips.com/specsheets/564856.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,564856,564856 40W Led ST19 27k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,564856,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Signify North America Corporation Philips, LED Light Bulb, A19 LED Lamp, 564856",LED A19 40 27K MED 564856,"Philips® 564856 LED Light Bulb, A19 Shape, 2700, Medium E26 Base","Philips® 564856 LED Light Bulb, A19 Shape, 2700, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Philips® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Philips®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,Energy Star Certified|cULus Listed|RoHS Compliant|FCC Certified|Title 20 Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,2700,K,Wattage,40,W,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,2,2/PK,,,,,,,,,,,,PHILIPS_564856.jpg,PHILIPS_564856_1.jpg,PHILIPS_564856_2.jpg,PHILIPS_564856_3.jpg,PHILIPS_564856_4.jpg,,,,,PHILIPS_564856_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.lighting.philips.com/main/prof/led-lamps-and-tubes/565796,https://www.lighting.philips.com/specsheets/565796.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,565796,565796 60W Led A19 Med 20k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,565796,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Signify North America Corporation Philips, LED Light Bulb, A19 LED Lamp, 565796",LED A19 60 27K MED 565796,"Philips® 565796 LED Light Bulb, A19 Shape, 2700 K, Medium E26 Base","Philips® 565796 LED Light Bulb, A19 Shape, 2700 K, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Philips® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Philips®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,Energy Star Certified|cULus Listed|RoHS Compliant|FCC Certified|Title 20 Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,3000,K,Wattage,60,W,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,PHILIPS_565796.jpg,PHILIPS_565796_1.jpg,PHILIPS_565796_2.jpg,PHILIPS_565796_3.jpg,PHILIPS_565796_4.jpg,,,,,PHILIPS_565796_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.lighting.philips.com/main/prof/led-lamps-and-tubes/576389,https://www.lighting.philips.com/specsheets/576389.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,576389,576389 100/200/300 Led Med 27k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,576389,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Signify North America Corporation Philips, LED Light Bulb, A19 LED Lamp, 576389",LED A19 60W 27K MED 576389,"Philips® 576389 LED Light Bulb, A19 Shape, 2700, Medium E26 Base","Philips® 576389 LED Light Bulb, A19 Shape, 2700, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Philips® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Philips®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,Energy Star Certified|cULus Listed|RoHS Compliant|FCC Certified|Title 20 Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,2700,K,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,PHILIPS_576389.jpg,PHILIPS_576389_1.jpg,PHILIPS_576389_2.jpg,PHILIPS_576389_3.jpg,PHILIPS_576389_4.jpg,,,,,PHILIPS_576389_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.lighting.philips.com/main/prof/led-lamps-and-tubes/564492,https://www.lighting.philips.com/specsheets/564492.pdf,,,,,10001,Hardware,General,Industrial Hardware,,564492,564492 75W Adj Base 27k 3pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,564492,,Industrial Supplies & Hardware>General Hardware,"Signify North America Corporation Philips, Industrial Component, 564492",INDUSTRIAL COMPONENT 564492,Philips®  564492 Industrial Component,"Philips®  564492 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Philips Industrial Component,Industrial grade Industrial Component from Philips® offering high precision and durability.,Manufactured to Philips® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,Energy Star Certified|cULus Listed|RoHS Compliant|FCC Certified|Title 20 Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,3,3/PK,,,,,,,,,,,,PHILIPS_564492.jpg,PHILIPS_564492_1.jpg,PHILIPS_564492_2.jpg,PHILIPS_564492_3.jpg,PHILIPS_564492_4.jpg,,,,,PHILIPS_564492_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.lighting.philips.com/main/prof/led-lamps-and-tubes/603449,https://www.lighting.philips.com/specsheets/603449.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,603449,603449 Wiz 60W Led Med Clr Ch,-- Unbranded --,-- No Unilog Brand --,Wiz,Phillips Lighting (5831),Signify North America Corporation,Philips®,,603449,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Signify North America Corporation Philips, LED Light Bulb, A19 LED Lamp, 603449",LED A19 60 27K MED 603449,"Philips® 603449 LED Light Bulb, A19 Shape, 2700 K, Medium E26 Base","Philips® 603449 LED Light Bulb, A19 Shape, 2700 K, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Philips® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Philips®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,Energy Star Certified|cULus Listed|RoHS Compliant|FCC Certified|Title 20 Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,3000,K,Wattage,60,W,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,PHILIPS_603449.jpg,PHILIPS_603449_1.jpg,PHILIPS_603449_2.jpg,PHILIPS_603449_3.jpg,PHILIPS_603449_4.jpg,,,,,PHILIPS_603449_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.lighting.philips.com/main/prof/led-lamps-and-tubes/586909,https://www.lighting.philips.com/specsheets/586909.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,586909,586909 Led 60W Med A19 27K,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,586909,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Signify North America Corporation Philips, LED Light Bulb, A19 LED Lamp, 586909",LED A19 60 27K MED 586909,"Philips® 586909 LED Light Bulb, A19 Shape, 2700, Medium E26 Base","Philips® 586909 LED Light Bulb, A19 Shape, 2700, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Philips® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Philips®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,Energy Star Certified|cULus Listed|RoHS Compliant|FCC Certified|Title 20 Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,2700,K,Wattage,60,W,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,PHILIPS_586909.jpg,PHILIPS_586909_1.jpg,PHILIPS_586909_2.jpg,PHILIPS_586909_3.jpg,PHILIPS_586909_4.jpg,,,,,PHILIPS_586909_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.lighting.philips.com/main/prof/led-lamps-and-tubes/566364,https://www.lighting.philips.com/specsheets/566364.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,566364,566364 75W Led ST19 27k 4pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,566364,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Signify North America Corporation Philips, LED Light Bulb, A19 LED Lamp, 566364",LED A19 75 27K MED 566364,"Philips® 566364 LED Light Bulb, A19 Shape, 2700, Medium E26 Base","Philips® 566364 LED Light Bulb, A19 Shape, 2700, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Philips® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Philips®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,Energy Star Certified|cULus Listed|RoHS Compliant|FCC Certified|Title 20 Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,2700,K,Wattage,75,W,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,4,4/PK,,,,,,,,,,,,PHILIPS_566364.jpg,PHILIPS_566364_1.jpg,PHILIPS_566364_2.jpg,PHILIPS_566364_3.jpg,PHILIPS_566364_4.jpg,,,,,PHILIPS_566364_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.lighting.philips.com/main/prof/led-lamps-and-tubes/576397,https://www.lighting.philips.com/specsheets/576397.pdf,,,,,10001,Lighting,Lamps,LED Bulbs,,576397,576394 100/200/300 Led A23 50k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,576397,,Lighting & Electrical>Light Bulbs & Lamps>LED Light Bulbs,"Signify North America Corporation Philips, LED Light Bulb, A19 LED Lamp, 576397",LED A19 60W 50K MED 576397,"Philips® 576397 LED Light Bulb, A19 Shape, 5000, Medium E26 Base","Philips® 576397 LED Light Bulb, A19 Shape, 5000, Medium E26 Base, Energy-efficient solid state lighting designed for long lifespan and high color rendering index.",Philips® LED Lamp,"Upgrade your lighting with energy efficient LED bulbs from Philips®, delivering crisp illumination and long-lasting durability.",Energy efficient LED technology reduces power consumption,Dimmable with compatible LED dimmers,Rated for 15000 hours average operating life,Instant-on full brightness with zero warm-up time,,,,,,,,,,,,,,,,,,Energy Star Certified|cULus Listed|RoHS Compliant|FCC Certified|Title 20 Compliant,,,,LED Light Bulb,Bulb Shape,A19,,Base Type,Medium E26,,Color Temperature,5000,K,Voltage Rating,120,V,Dimmable,Yes,,Lumens,800,lm,Average Life,15000,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,PHILIPS_576397.jpg,PHILIPS_576397_1.jpg,PHILIPS_576397_2.jpg,PHILIPS_576397_3.jpg,PHILIPS_576397_4.jpg,,,,,PHILIPS_576397_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
