MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
https://www.cooperwiringdevices.com/products/5522-5EV,https://www.cooperwiringdevices.com/documentation/5522-5EV.pdf,,,,,10001,Hardware,General,Industrial Hardware,,5522-5EV,5522-5EV 2 Port Decor Plate,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Cooper Wiring Devices (3560),Cooper Wiring Devices,Cooper Wiring Devices,,5522-5EV,55225EV,Industrial Supplies & Hardware>General Hardware,"Cooper Wiring Devices CooperWiringDevices, Industrial Component, 5522-5EV",INDUSTRIAL COMPONENT 5522-5EV,Cooper Wiring Devices  5522-5EV Industrial Component,"Cooper Wiring Devices  5522-5EV Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",CooperWiringDevices Industrial Component,Industrial grade Industrial Component from Cooper Wiring Devices offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,COOPERWIRINGDEVICES_5522-5EV.jpg,COOPERWIRINGDEVICES_5522-5EV_1.jpg,COOPERWIRINGDEVICES_5522-5EV_2.jpg,COOPERWIRINGDEVICES_5522-5EV_3.jpg,COOPERWIRINGDEVICES_5522-5EV_4.jpg,,,,,COOPERWIRINGDEVICES_5522-5EV_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.fentonbroselectricinc.com/products/AYCL-153PH-LA,https://www.fentonbroselectricinc.com/documentation/AYCL-153PH-LA.pdf,,,,,10001,Hardware,General,Industrial Hardware,,AYCL-153PH-LA,AYCL-153PH-LA Lutron Dimmer LA,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Fenton Bros Electric Inc (FENBR),Fenton Bros Electric Inc,Fenton Bros Electric Inc,,AYCL-153PH-LA,AYCL153PHLA,Industrial Supplies & Hardware>General Hardware,"Fenton Bros Electric Inc FentonBrosElectricInc, Industrial Component, AYCL-153PH",INDUSTRIAL COMPONENT AYCL-153PH-LA,Fenton Bros Electric Inc  AYCL-153PH-LA Industrial Component,"Fenton Bros Electric Inc  AYCL-153PH-LA Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",FentonBrosElectricInc Industrial Component,Industrial grade Industrial Component from Fenton Bros Electric Inc offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,FENTONBROSELECTRICINC_AYCL-153PH-LA.jpg,FENTONBROSELECTRICINC_AYCL-153PH-LA_1.jpg,FENTONBROSELECTRICINC_AYCL-153PH-LA_2.jpg,FENTONBROSELECTRICINC_AYCL-153PH-LA_3.jpg,FENTONBROSELECTRICINC_AYCL-153PH-LA_4.jpg,,,,,FENTONBROSELECTRICINC_AYCL-153PH-LA_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.fentonbroselectricinc.com/products/AYCL-153PH-WH,https://www.fentonbroselectricinc.com/documentation/AYCL-153PH-WH.pdf,,,,,10001,Hardware,General,Industrial Hardware,,AYCL-153PH-WH,AYCL-153PH-WH Lutron Dimmer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Fenton Bros Electric Inc (FENBR),Fenton Bros Electric Inc,Fenton Bros Electric Inc,,AYCL-153PH-WH,AYCL153PHWH,Industrial Supplies & Hardware>General Hardware,"Fenton Bros Electric Inc FentonBrosElectricInc, Industrial Component, AYCL-153PH",INDUSTRIAL COMPONENT AYCL-153PH-WH,Fenton Bros Electric Inc  AYCL-153PH-WH Industrial Component,"Fenton Bros Electric Inc  AYCL-153PH-WH Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",FentonBrosElectricInc Industrial Component,Industrial grade Industrial Component from Fenton Bros Electric Inc offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,FENTONBROSELECTRICINC_AYCL-153PH-WH.jpg,FENTONBROSELECTRICINC_AYCL-153PH-WH_1.jpg,FENTONBROSELECTRICINC_AYCL-153PH-WH_2.jpg,FENTONBROSELECTRICINC_AYCL-153PH-WH_3.jpg,FENTONBROSELECTRICINC_AYCL-153PH-WH_4.jpg,,,,,FENTONBROSELECTRICINC_AYCL-153PH-WH_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.levitonmfgco.com/products/D23LP-R02-1RW,https://www.levitonmfgco.com/documentation/D23LP-R02-1RW.pdf,,,,,10001,Hardware,General,Industrial Hardware,,D23LP-R02-1RW,D23LPR021RW Plug In Dimmer Wh,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),Leviton Mfg Co,Leviton Mfg Co,,D23LP-R02-1RW,D23LPR021RW,Industrial Supplies & Hardware>General Hardware,"Leviton Mfg Co LevitonMfgCo, Industrial Component, D23LP-R02-1RW",INDUSTRIAL COMPONENT D23LP-R02-1RW,Leviton Mfg Co  D23LP-R02-1RW Industrial Component,"Leviton Mfg Co  D23LP-R02-1RW Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",LevitonMfgCo Industrial Component,Industrial grade Industrial Component from Leviton Mfg Co offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,LEVITONMFGCO_D23LP-R02-1RW.jpg,LEVITONMFGCO_D23LP-R02-1RW_1.jpg,LEVITONMFGCO_D23LP-R02-1RW_2.jpg,LEVITONMFGCO_D23LP-R02-1RW_3.jpg,LEVITONMFGCO_D23LP-R02-1RW_4.jpg,,,,,LEVITONMFGCO_D23LP-R02-1RW_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.primewirecable.com/products/TNOCD002,https://www.primewirecable.com/documentation/TNOCD002.pdf,,,,,10001,Hardware,General,Industrial Hardware,,TNOCD002,TNOCD002 125V Outdooor Timer,-- Unbranded --,-- No Unilog Brand --,Prime,Prime Wire & Cable (3562),Prime Wire & Cable,Prime Wire & Cable,,TNOCD002,,Industrial Supplies & Hardware>General Hardware,"Prime Wire & Cable PrimeWireCable, Industrial Component, TNOCD002",INDUSTRIAL COMPONENT TNOCD002,Prime Wire & Cable  TNOCD002 Industrial Component,"Prime Wire & Cable  TNOCD002 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",PrimeWireCable Industrial Component,Industrial grade Industrial Component from Prime Wire & Cable offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,PRIMEWIRECABLE_TNOCD002.jpg,PRIMEWIRECABLE_TNOCD002_1.jpg,PRIMEWIRECABLE_TNOCD002_2.jpg,PRIMEWIRECABLE_TNOCD002_3.jpg,PRIMEWIRECABLE_TNOCD002_4.jpg,,,,,PRIMEWIRECABLE_TNOCD002_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.primewirecable.com/products/TNDHD002,https://www.primewirecable.com/documentation/TNDHD002.pdf,,,,,10001,Hardware,General,Industrial Hardware,,TNDHD002,TNDHD002 125V 7Day Timer,-- Unbranded --,-- No Unilog Brand --,Prime,Prime Wire & Cable (3562),Prime Wire & Cable,Prime Wire & Cable,,TNDHD002,,Industrial Supplies & Hardware>General Hardware,"Prime Wire & Cable PrimeWireCable, Industrial Component, TNDHD002",INDUSTRIAL COMPONENT TNDHD002,Prime Wire & Cable  TNDHD002 Industrial Component,"Prime Wire & Cable  TNDHD002 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",PrimeWireCable Industrial Component,Industrial grade Industrial Component from Prime Wire & Cable offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,PRIMEWIRECABLE_TNDHD002.jpg,PRIMEWIRECABLE_TNDHD002_1.jpg,PRIMEWIRECABLE_TNDHD002_2.jpg,PRIMEWIRECABLE_TNDHD002_3.jpg,PRIMEWIRECABLE_TNDHD002_4.jpg,,,,,PRIMEWIRECABLE_TNDHD002_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.primewirecable.com/products/TNIDP12,https://www.primewirecable.com/documentation/TNIDP12.pdf,,,,,10001,Hardware,General,Industrial Hardware,,TNIDP12,TNIDP12 125V Dig Indoor Timer,-- Unbranded --,-- No Unilog Brand --,Prime,Prime Wire & Cable (3562),Prime Wire & Cable,Prime Wire & Cable,,TNIDP12,,Industrial Supplies & Hardware>General Hardware,"Prime Wire & Cable PrimeWireCable, Industrial Component, TNIDP12",INDUSTRIAL COMPONENT TNIDP12,Prime Wire & Cable  TNIDP12 Industrial Component,"Prime Wire & Cable  TNIDP12 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",PrimeWireCable Industrial Component,Industrial grade Industrial Component from Prime Wire & Cable offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,PRIMEWIRECABLE_TNIDP12.jpg,PRIMEWIRECABLE_TNIDP12_1.jpg,PRIMEWIRECABLE_TNIDP12_2.jpg,PRIMEWIRECABLE_TNIDP12_3.jpg,PRIMEWIRECABLE_TNIDP12_4.jpg,,,,,PRIMEWIRECABLE_TNIDP12_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.primewirecable.com/products/TNIW24,https://www.primewirecable.com/documentation/TNIW24.pdf,,,,,10001,Hardware,General,Industrial Hardware,,TNIW24,TNIW24 125V 24hr Mech Timer,-- Unbranded --,-- No Unilog Brand --,Prime,Prime Wire & Cable (3562),Prime Wire & Cable,Prime Wire & Cable,,TNIW24,,Industrial Supplies & Hardware>General Hardware,"Prime Wire & Cable PrimeWireCable, Industrial Component, TNIW24",INDUSTRIAL COMPONENT TNIW24,Prime Wire & Cable  TNIW24 Industrial Component,"Prime Wire & Cable  TNIW24 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",PrimeWireCable Industrial Component,Industrial grade Industrial Component from Prime Wire & Cable offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,PRIMEWIRECABLE_TNIW24.jpg,PRIMEWIRECABLE_TNIW24_1.jpg,PRIMEWIRECABLE_TNIW24_2.jpg,PRIMEWIRECABLE_TNIW24_3.jpg,PRIMEWIRECABLE_TNIW24_4.jpg,,,,,PRIMEWIRECABLE_TNIW24_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.satcoprodinc.com/products/65-1222,https://www.satcoprodinc.com/documentation/65-1222.pdf,,,,,10001,Hardware,General,Industrial Hardware,,65-1222,65-1222 1' Led Lt Multi CCT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),Satco Prod Inc,Satco Prod Inc,,65-1222,651222,Industrial Supplies & Hardware>General Hardware,"Satco Prod Inc SatcoProdInc, Industrial Component, 65-1222  ",INDUSTRIAL COMPONENT 65-1222,Satco Prod Inc  65-1222 Industrial Component,"Satco Prod Inc  65-1222 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",SatcoProdInc Industrial Component,Industrial grade Industrial Component from Satco Prod Inc offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,SATCOPRODINC_65-1222.jpg,SATCOPRODINC_65-1222_1.jpg,SATCOPRODINC_65-1222_2.jpg,SATCOPRODINC_65-1222_3.jpg,SATCOPRODINC_65-1222_4.jpg,,,,,SATCOPRODINC_65-1222_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.satcoprodinc.com/products/65-1224,https://www.satcoprodinc.com/documentation/65-1224.pdf,,,,,10001,Hardware,General,Industrial Hardware,,65-1224,65-1224 4' Led Strip Light,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),Satco Prod Inc,Satco Prod Inc,,65-1224,651224,Industrial Supplies & Hardware>General Hardware,"Satco Prod Inc SatcoProdInc, Industrial Component, 65-1224  ",INDUSTRIAL COMPONENT 65-1224,Satco Prod Inc  65-1224 Industrial Component,"Satco Prod Inc  65-1224 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",SatcoProdInc Industrial Component,Industrial grade Industrial Component from Satco Prod Inc offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,SATCOPRODINC_65-1224.jpg,SATCOPRODINC_65-1224_1.jpg,SATCOPRODINC_65-1224_2.jpg,SATCOPRODINC_65-1224_3.jpg,SATCOPRODINC_65-1224_4.jpg,,,,,SATCOPRODINC_65-1224_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.kichlerlighting.com/products/45297BK,https://www.kichlerlighting.com/documentation/45297BK.pdf,,,,,10001,Hardware,General,Industrial Hardware,,45297BK,45297BK Kichler Wall Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting,Kichler Lighting,,45297BK,,Industrial Supplies & Hardware>General Hardware,"Kichler Lighting KichlerLighting, Industrial Component, 45297BK",INDUSTRIAL COMPONENT 45297BK,Kichler Lighting  45297BK Industrial Component,"Kichler Lighting  45297BK Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",KichlerLighting Industrial Component,Industrial grade Industrial Component from Kichler Lighting offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,KICHLERLIGHTING_45297BK.jpg,KICHLERLIGHTING_45297BK_1.jpg,KICHLERLIGHTING_45297BK_2.jpg,KICHLERLIGHTING_45297BK_3.jpg,KICHLERLIGHTING_45297BK_4.jpg,,,,,KICHLERLIGHTING_45297BK_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.kichlerlighting.com/products/45573BK,https://www.kichlerlighting.com/documentation/45573BK.pdf,,,,,10001,Hardware,General,Industrial Hardware,,45573BK,45573BK Kichler Wall Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting,Kichler Lighting,,45573BK,,Industrial Supplies & Hardware>General Hardware,"Kichler Lighting KichlerLighting, Industrial Component, 45573BK",INDUSTRIAL COMPONENT 45573BK,Kichler Lighting  45573BK Industrial Component,"Kichler Lighting  45573BK Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",KichlerLighting Industrial Component,Industrial grade Industrial Component from Kichler Lighting offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,KICHLERLIGHTING_45573BK.jpg,KICHLERLIGHTING_45573BK_1.jpg,KICHLERLIGHTING_45573BK_2.jpg,KICHLERLIGHTING_45573BK_3.jpg,KICHLERLIGHTING_45573BK_4.jpg,,,,,KICHLERLIGHTING_45573BK_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.kichlerlighting.com/products/37418A,https://www.kichlerlighting.com/documentation/37418A.pdf,,,,,10001,Hardware,General,Industrial Hardware,,37418A,37418A Kichler Bath Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),Kichler Lighting,Kichler Lighting,,37418A,,Industrial Supplies & Hardware>General Hardware,"Kichler Lighting KichlerLighting, Industrial Component, 37418A",INDUSTRIAL COMPONENT 37418A,Kichler Lighting  37418A Industrial Component,"Kichler Lighting  37418A Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",KichlerLighting Industrial Component,Industrial grade Industrial Component from Kichler Lighting offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,KICHLERLIGHTING_37418A.jpg,KICHLERLIGHTING_37418A_1.jpg,KICHLERLIGHTING_37418A_2.jpg,KICHLERLIGHTING_37418A_3.jpg,KICHLERLIGHTING_37418A_4.jpg,,,,,KICHLERLIGHTING_37418A_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
